listTable1,listTable2,listTable3,listTable4
161,5.24191246588581e+17,2.29500216257873e+18,-2.21896207433903e+18
162,7.09842313088703e+17,3.00484447566744e+18,-2.85235983063357e+18
163,8.82232589124531e+17,3.86257060398296e+18,-3.7345924197581e+18
164,1.19468996443947e+18,5.05726056842242e+18,-4.80062346495024e+18
165,1.48482895580334e+18,6.50084427545346e+18,-6.28545242075358e+18
166,2.01070587765035e+18,8.51155015310381e+18,-8.07962074234929e+18
167,2.49902016222258e+18,1.0941153088598e+19,-1.05786409045719e+19
168,3.38408980300975e+18,1.43252428916077e+19,-1.35982902672575e+19
169,4.20594018374068e+18,1.84143514035779e+19,-1.78042304509982e+19
170,5.69554399881551e+18,2.41098954023934e+19,-2.28864081730182e+19
171,7.07874754138499e+18,3.09920110676288e+19,-2.99651557144032e+19
172,9.58580396229218e+18,4.0577815029921e+19,-3.85186423269101e+19
173,1.19137849245631e+19,5.21606614843575e+19,-5.04324272514733e+19
174,1.61332504186793e+19,6.82939119030367e+19,-6.48282507019871e+19
175,2.00513255203585e+19,8.77882561589409e+19,-8.48795762223456e+19
176,2.71528366421521e+19,1.14941092801093e+20,-1.09108261226112e+20
177,3.37470969695319e+19,1.4775077041036e+20,-1.42855358195644e+20
178,4.56991938129078e+19,1.93449964223268e+20,-1.83633100367162e+20
179,5.67975694531854e+19,2.48669823413865e+20,-2.40430669820348e+20
180,7.69133753011886e+19,3.25583198715054e+20,-3.09061066242947e+20
181,9.55923378743344e+19,4.18520193870657e+20,-4.04653404117281e+20
182,1.29447957538161e+20,5.47968151408819e+20,-5.20160812382103e+20
183,1.60885318654572e+20,7.04384433434097e+20,-6.81046131036674e+20
184,2.17865535678066e+20,9.22249969112163e+20,-8.75449224410949e+20
185,2.70775737199882e+20,1.18550415805649e+21,-1.14622496161083e+21
186,3.66675477458173e+20,1.55217963551467e+21,-1.47341231072736e+21
187,4.55725236269444e+20,1.9952458374433e+21,-1.9291375469968e+21
188,6.17127924114872e+20,2.61237376155817e+21,-2.47980554082238e+21
189,7.67001848542769e+20,3.35807000319698e+21,-3.24680738936515e+21
190,1.03864833656833e+21,4.39671833976531e+21,-4.17360128968767e+21
191,1.29089150402064e+21,5.65175174645205e+21,-5.46449279370831e+21
192,1.74808224502796e+21,7.39983399148001e+21,-7.02432002773326e+21
193,2.17261650453474e+21,9.51210003755546e+21,-9.19693653226801e+21
194,2.9420848498908e+21,1.24541848874463e+22,-1.18221814752475e+22
195,3.65659117057856e+21,1.60092040810643e+22,-1.54787726458261e+22
196,4.95163387682514e+21,2.09608379578895e+22,-1.98971536436085e+22
197,6.15417353262553e+21,2.69440622257199e+22,-2.6051327176234e+22
198,8.33377665876374e+21,3.52778388844836e+22,-3.34876201948233e+22
199,1.03576938473206e+22,4.53478190138232e+22,-4.38453140421439e+22
200,1.402604375158e+22,5.93738627654032e+22,-5.63608607743231e+22
201,1.7432368662678e+22,7.63219989652292e+22,-7.37932294370011e+22
202,2.36063325640432e+22,9.99283315292723e+22,-9.48573415710705e+22
203,2.93392990438822e+22,1.28452650044158e+23,-1.24196640614953e+23
204,3.97303007885905e+22,1.68182950832748e+23,-1.59648293626311e+23
205,4.93790881229625e+22,2.16190397618962e+23,-2.09027381749273e+23
206,6.68675151665117e+22,2.83057912785474e+23,-2.68693779897853e+23
207,8.31067688498073e+22,3.63856160278343e+23,-3.5180054874766e+23
208,1.12540416150781e+23,4.76396576429124e+23,-4.52221227774512e+23
209,1.39871660073113e+23,6.12382912611318e+23,-5.92092887847625e+23
210,1.89409539682341e+23,8.01792452293659e+23,-7.61104477102638e+23
211,2.35408999319481e+23,1.03066231274316e+24,-9.96513476422119e+23
212,3.18783019911797e+23,1.34944533265495e+24,-1.28096601726649e+24
213,3.96201753318947e+23,1.73464148171504e+24,-1.67716777058544e+24
214,5.36523207619408e+23,2.27116468933445e+24,-2.15591155584584e+24
215,6.66821700898407e+23,2.91946356520791e+24,-2.82273325674425e+24
216,9.02987719966592e+23,3.8224512851745e+24,-3.62847614532983e+24
217,1.12228473767276e+24,4.91356144680081e+24,-4.75076088300259e+24
218,1.5197605822652e+24,6.43332202906601e+24,-6.10685494102386e+24
219,1.88884529510104e+24,8.26969939930314e+24,-7.9957002361249e+24
220,2.55781133711599e+24,1.08275107364191e+25,-1.02780549677053e+25
221,3.17899409041558e+24,1.39181994354343e+25,-1.34570490581209e+25
222,4.3048878307711e+24,1.82230872662054e+25,-1.72983335840398e+25
223,5.35036058967266e+24,2.34248267283872e+25,-2.26486941737124e+25
224,7.24527996518172e+24,3.06701066935689e+25,-2.91137132195669e+25
225,9.00484795672586e+24,3.94248199848302e+25,-3.81185611762928e+25
226,1.21940649413996e+25,5.16188849262298e+25,-4.89994191240033e+25
227,1.51554807128823e+25,6.63533800637545e+25,-6.41548998368856e+25
228,2.05230467986948e+25,8.68764268624493e+25,-8.2467772364952e+25
229,2.55072153069493e+25,1.11675108410872e+26,-1.07974987671901e+26
230,3.45410207281605e+25,1.46216129139033e+26,-1.38796206167799e+26
231,4.29295543335709e+25,1.87953195852227e+26,-1.8172576050137e+26
232,5.81337714933773e+25,2.46086967345605e+26,-2.33598971987768e+26
233,7.22519731417689e+25,3.16331941233436e+26,-3.05850945129537e+26
234,9.78412136294787e+25,4.14173154862915e+26,-3.93155412675842e+26
235,1.21602651225209e+26,5.32397954665203e+26,-5.14758063901051e+26
236,1.64670256867471e+26,6.97068211532674e+26,-6.6169460079818e+26
237,2.04661604963857e+26,8.96044771914203e+26,-8.66356205762037e+26
238,2.77145923388556e+26,1.17319069530276e+27,-1.11365564509337e+27
239,3.44452790497205e+26,1.5080753527306e+27,-1.45810843559057e+27
240,4.66446487131632e+26,1.97452183986223e+27,-1.87432222410803e+27
241,5.7972634829217e+26,2.53814467847963e+27,-2.4540485724002e+27
242,7.85046096645647e+26,3.32319077512527e+27,-3.15455124325325e+27
243,9.75700148688161e+26,4.27178814190544e+27,-4.13025139194141e+27
244,1.32126061801522e+27,5.59304875992066e+27,-5.30922240493962e+27
245,1.64213819667606e+27,7.18957200668907e+27,-6.95136060161568e+27
246,2.22372880799883e+27,9.4133008146879e+27,-8.93561092259927e+27
247,2.76377723279854e+27,1.21003064576865e+28,-1.16993881553978e+28
248,3.74261500274803e+27,1.58429214604345e+28,-1.50389523116961e+28
249,4.65153578912969e+27,2.03652479220885e+28,-1.96904881008258e+28
250,6.29895471444646e+27,2.66642026365349e+28,-2.53110938460242e+28
251,7.82870085938345e+27,3.42754395831578e+28,-3.31397947054077e+28
252,1.06013657470818e+28,4.48768053302396e+28,-4.25994749104961e+28
253,1.31759831428016e+28,5.76867889412968e+28,-5.57754580532977e+28
254,1.78424771725439e+28,7.55292661138407e+28,-7.16964376841832e+28
255,2.21756502001617e+28,9.70889260306647e+28,-9.38720878843448e+28
256,3.00295263127189e+28,1.27118452343384e+29,-1.2066766520954e+29
257,3.73224112743792e+28,1.63404129971253e+29,-1.5799007648392e+29
258,5.05407652673885e+28,2.13944895238641e+29,-2.03087990107128e+29
259,6.281495111804e+28,2.75014986603403e+29,-2.65902941225168e+29
260,8.50619129723458e+28,3.60076899575749e+29,-3.41804340492801e+29
261,1.05719806122773e+29,4.62860044417334e+29,-4.47524146615573e+29
262,1.43162237457921e+29,6.06022281875256e+29,-5.75268912347258e+29
263,1.77930209411988e+29,7.79009985470246e+29,-7.53199121759246e+29
264,2.40947158578734e+29,1.01995714404898e+30,-9.68198124798734e+29
265,2.99462897090712e+29,1.31110162733162e+30,-1.26766102188945e+30
266,4.05522673143672e+29,1.71662430047529e+30,-1.62951202254073e+30
267,5.04006750907135e+29,2.20663086385723e+30,-2.13351877344786e+30
268,6.82509141853412e+29,2.88914000571064e+30,-2.74252693079399e+30
269,8.48261362017812e+29,3.71383855211686e+30,-3.5907882928118e+30
270,1.14868726106579e+30,4.86252581318265e+30,-4.61577077191667e+30
271,1.42765416732462e+30,6.25052292030382e+30,-6.04342493924129e+30
272,1.93328168491876e+30,8.18380460522258e+30,-7.76850705809189e+30
273,2.40279295125617e+30,1.05198533078328e+31,-1.01713000093481e+31
274,3.25378212149273e+30,1.37736354293255e+31,-1.30746748254493e+31
275,4.04398635099811e+30,1.77052888261293e+31,-1.71186611764474e+31
276,5.4762315169766e+30,2.31815203431059e+31,-2.20051446839035e+31
277,6.80617345681378e+30,2.97986334261193e+31,-2.88113181407173e+31
278,9.21669322276866e+30,3.9015326648888e+31,-3.7035444401034e+31
279,1.1455033005441e+31,5.01521642930669e+31,-4.84904774064751e+31
280,1.55120238615347e+31,6.56641881546016e+31,-6.23319756213831e+31
281,1.92792296564789e+31,8.44078836539563e+31,-8.1611205277862e+31
282,2.61072901598152e+31,1.10515173813772e+32,-1.04906941112774e+32
283,3.24476320557703e+31,1.42061482756882e+32,-1.37354573168545e+32
284,4.39395017421889e+31,1.86000984499071e+32,-1.76562128569267e+32
285,5.46105235938634e+31,2.39094549104216e+32,-2.31172652163131e+32
286,7.39517507000233e+31,3.1304629980424e+32,-2.97160368172383e+32
287,9.19114615843147e+31,4.02404665233435e+32,-3.89071829756698e+32
288,1.24463437562093e+32,5.26868102795528e+32,-5.00131512504412e+32
289,1.54690272398601e+32,6.77261423183059e+32,-6.54821784903014e+32
290,2.09476410539772e+32,8.86737833722831e+32,-8.41739197384658e+32
291,2.60349253099431e+32,1.13985516312506e+33,-1.10208845048409e+33
292,3.52556280238813e+32,1.49241144336387e+33,-1.41667713131257e+33
293,4.38177091153954e+32,1.91841694865244e+33,-1.85485422246653e+33
294,5.93364810937646e+32,2.51178175959009e+33,-2.38431820761089e+33
295,7.37467693593931e+32,3.22876423947308e+33,-3.12178590120482e+33
296,9.98654168408449e+32,4.22741840788153e+33,-4.01289269763083e+33
297,1.2411844664505e+33,5.43412552804175e+33,-5.25407716408133e+33
298,1.68077063165172e+33,7.11489615969347e+33,-6.75384172770903e+33
299,2.08895778505285e+33,9.14582733960598e+33,-8.84279951276188e+33
300,2.8287970005924e+33,1.19746243401984e+34,-1.13669568363674e+34
301,3.51579055787913e+33,1.53927540492476e+34,-1.48827473942466e+34
302,4.76096638046132e+33,2.01537204297089e+34,-1.91309943183505e+34
303,5.91720107285907e+33,2.59065548060997e+34,-2.50481953912096e+34
304,8.01287645282999e+33,3.39194312589297e+34,-3.2198146687581e+34
305,9.95886073423156e+33,4.3601656972766e+34,-4.21570074218126e+34
306,1.34859572442719e+34,5.70876142170379e+34,-5.41906308090091e+34
307,1.67611182893094e+34,7.33831458871999e+34,-7.09517490983185e+34
308,2.26973476834398e+34,9.60804935706397e+34,-9.12047670312341e+34
309,2.82095606922752e+34,1.23506455354796e+35,-1.19414327723509e+35
310,3.82004467707893e+34,1.61706902125585e+35,-1.53500880226675e+35
311,4.74776981294095e+34,2.07865775306956e+35,-2.00978578356085e+35
312,6.42927162169087e+34,2.72158491523865e+35,-2.58347463595788e+35
313,7.99066615838722e+34,3.49845523619297e+35,-3.3825412517966e+35
314,1.08206937561494e+35,4.5805246118079e+35,-4.3480800792684e+35
315,1.34485765254999e+35,5.88802510734263e+35,-5.69293773181839e+35
316,1.82116140449478e+35,7.70918651183741e+35,-7.31797406198298e+35
317,2.26344345987209e+35,9.90975654226862e+35,-9.58141752185506e+35
318,3.06507968524345e+35,1.29748362275121e+36,-1.23164117025338e+36
319,3.80945618023114e+35,1.66784741805146e+36,-1.6125867882765e+36
320,5.15863857739634e+35,2.18371127579109e+36,-2.0728960767211e+36
321,6.41145080333545e+35,2.80704677055982e+36,-2.71404115705464e+36
322,8.68217296285009e+35,3.67526406684483e+36,-3.48875812912435e+36
323,1.07907006823994e+36,4.72435996652256e+36,-4.56782819736429e+36
324,1.46124071740825e+36,6.18560068393081e+36,-5.87170452982089e+36
325,1.81611346306454e+36,7.95126655079912e+36,-7.68781799288543e+36
326,2.45932031456656e+36,1.04105868653657e+37,-9.88228842742176e+36
327,3.05658381953273e+36,1.33822655788003e+37,-1.29388722469545e+37
328,4.1391239222839e+36,1.75213895010842e+37,-1.66322443622232e+37
329,5.14433973198142e+36,2.25228309071773e+37,-2.17765840942047e+37
330,6.96629338705818e+36,2.94891242942355e+37,-2.79926612703489e+37
331,8.65810749534373e+36,3.79067288035975e+37,-3.66507687656927e+37
332,1.17245205666113e+37,4.96312493702088e+37,-4.71126486558998e+37
333,1.45719041327883e+37,6.37983783881976e+37,-6.16845527886881e+37
334,1.97327868464842e+37,8.35311652346818e+37,-7.92922702824741e+37
335,2.45250350806304e+37,1.0737494934085e+38,-1.03817305363104e+38
336,3.32109850050203e+37,1.40585934345871e+38,-1.334517227522e+38
337,4.12765099348109e+37,1.80715874560271e+38,-1.74728232687011e+38
338,5.58952738700564e+37,2.36611148430327e+38,-2.24604015524908e+38
339,6.94698403813559e+37,3.04151271023312e+38,-2.94073855906263e+38
340,9.40737421830861e+37,3.98225013206399e+38,-3.78016579700403e+38
341,1.1692022242755e+38,5.11897451677628e+38,-4.94936802127952e+38
342,1.5832946787064e+38,6.70226919548269e+38,-6.3621540422791e+38
343,1.96780910067796e+38,8.61541693225294e+38,-8.32996314295705e+38
344,2.6647414905014e+38,1.12801584227543e+39,-1.07077324729429e+39
345,3.31189299533746e+38,1.45000543904436e+39,-1.40196254682804e+39
346,4.48485509785281e+38,1.89849094882964e+39,-1.80214961709799e+39
347,5.57403419304563e+38,2.44041093982019e+39,-2.35955303640255e+39
348,7.54817130308263e+38,3.19522807012845e+39,-3.03308216806223e+39
349,9.38129861954555e+38,4.10729876925094e+39,-3.97121203001679e+39
350,1.27038418806346e+39,5.3776829573144e+39,-5.10478561321188e+39
351,1.57890606230744e+39,6.91273051789109e+39,-6.68369167551933e+39
352,2.13810195937466e+39,9.05083247726576e+39,-8.5915365008075e+39
353,2.65735529236565e+39,1.16343723448435e+40,-1.12488917931732e+40
354,3.59850195841182e+39,1.52328743032553e+40,-1.44598627714483e+40
355,4.47242386259755e+39,1.95810641696696e+40,-1.89322866340459e+40
356,6.05640731393418e+39,2.56374714836038e+40,-2.4336465468018e+40
357,7.52724909017534e+39,3.29556303212743e+40,-3.18637145581933e+40
358,1.01931498096124e+40,4.31487801308868e+40,-4.09591405421552e+40
359,1.26686290490898e+40,5.54655028175019e+40,-5.3627769591245e+40
360,1.71554351706424e+40,7.26209379881442e+40,-6.89356963588952e+40
361,2.13217551406555e+40,9.33504221526705e+40,-9.02574514995507e+40
362,2.88732100863043e+40,1.22223632238975e+41,-1.16021238961176e+41
363,3.58852753929783e+40,1.57112094426593e+41,-1.51906514354154e+41
364,4.85946437613247e+40,2.05706738187918e+41,-1.95267888787337e+41
365,6.03962001033607e+40,2.64425266066185e+41,-2.55664088890697e+41
366,8.1786520973301e+40,3.46211787039486e+41,-3.28642830682259e+41
367,1.01648961781103e+41,4.45037166548892e+41,-4.30291792463361e+41
368,1.37649635745243e+41,5.82686802294135e+41,-5.53117621282194e+41
369,1.71078832997659e+41,7.49013445486305e+41,-7.24196454279854e+41
370,2.31669253017664e+41,9.80682698503968e+41,-9.30916710818693e+41
371,2.87931785893382e+41,1.26061637923365e+42,-1.21884849671207e+42
372,3.89907626730622e+41,1.65052400596427e+42,-1.56676607133325e+42
373,4.8459947893663e+41,2.12166238826377e+42,-2.05136555026988e+42
374,6.5622846106002e+41,2.77789084932379e+42,-2.63692325398497e+42
375,8.15598230174596e+41,3.57083357310465e+42,-3.45252148415957e+42
376,1.10445593669477e+42,4.67528950979941e+42,-4.43803601228721e+42
377,1.37268094989206e+42,6.00984043330559e+42,-5.81071696217927e+42
378,1.85883878631217e+42,7.86867921961776e+42,-7.46937310996552e+42
379,2.31027106298798e+42,1.01147760864116e+43,-9.77964417295351e+42
380,3.12849206446289e+42,1.32432681508745e+43,-1.25712217073973e+43
381,3.8882687086896e+42,1.70235293954339e+43,-1.64594904160869e+43
382,5.2653638763505e+42,2.22888932717844e+43,-2.11578151057535e+43
383,6.54409510346419e+42,2.86512079557079e+43,-2.77019102092177e+43
384,8.86179545260775e+42,3.75130034083157e+43,-3.5609358459237e+43
385,1.10139457768125e+43,4.82210062468834e+43,-4.66233042360495e+43
386,1.49147182394336e+43,6.3135724486317e+43,-5.99318220496979e+43
387,1.85368640975817e+43,8.11576756922993e+43,-7.84686861472797e+43
388,2.51020034654753e+43,1.06259679157775e+44,-1.00867396931858e+44
389,3.11982043070907e+43,1.36591266678557e+44,-1.32065601238948e+44
390,4.22475683325186e+43,1.78838835011076e+44,-1.6976343144335e+44
391,5.2507692070416e+43,2.29887980079536e+44,-2.22271123513766e+44
392,7.1104166345355e+43,3.00992146424891e+44,-2.85717918098852e+44
393,8.83723210292268e+43,3.86909680758862e+44,-3.74090239128079e+44
394,1.19670851393745e+44,5.06580532152607e+44,-4.80873460371729e+44
395,1.48733772446511e+44,6.51182810920049e+44,-6.2960723281824e+44
396,2.01410316854651e+44,8.525931277747e+44,-8.09327207857775e+44
397,2.50324250947923e+44,1.0959639273074e+45,-1.0596514588057e+45
398,3.38980756491979e+44,1.43494468379938e+45,-1.36212659536777e+45
399,4.21304654497173e+44,1.84454643122719e+45,-1.78343124986495e+45
400,5.70516719631589e+44,2.41506315085878e+45,-2.29250770738237e+45
401,7.09070780113546e+44,3.10443752041362e+45,-3.00157848749591e+45
402,9.60200014737094e+44,4.06463753515072e+45,-3.85837234679979e+45
403,1.19339144688753e+45,5.22487921962471e+45,-5.05176379368732e+45
404,1.6160509176602e+45,6.84093013728491e+45,-6.49377845867643e+45
405,2.00852042623482e+45,8.79365832945766e+45,-8.50229888491125e+45
406,2.71987141052632e+45,1.1513529739984e+46,-1.09292610666117e+46
407,3.38041161022556e+45,1.48000410277033e+46,-1.43096726768372e+46
408,4.57764072218045e+45,1.93776817498838e+46,-1.83943367058598e+46
409,5.6893534689957e+45,2.49089976225185e+46,-2.40836901748555e+46
410,7.70433282259835e+45,3.26133304451168e+46,-3.09583256165587e+46
411,9.57538507951509e+45,4.19227326057566e+46,-4.05337106960738e+46
412,1.29666672951767e+46,5.48893999009333e+46,-5.21039676671546e+46
413,1.61157150668624e+46,7.05574562159385e+46,-6.8219682734017e+46
414,2.18233641530429e+46,9.23808203689814e+46,-8.76928384398093e+46
415,2.71233240187819e+46,1.18750718720575e+47,-1.14816162458591e+47
416,3.67295012754338e+46,1.55480219996009e+47,-1.47590178981286e+47
417,4.56495230137535e+46,1.99861700703825e+47,-1.9323970199504e+47
418,6.18170624144578e+46,2.61678763118283e+47,-2.48399542303325e+47
419,7.68297775722547e+46,3.3637438020242e+47,-3.2522931987558e+47
420,1.04040323795762e+47,4.40414703998181e+47,-4.18065301108722e+47
421,1.29307259574732e+47,5.66130095251394e+47,-5.47372560683454e+47
422,1.75103580674116e+47,7.4123367592551e+47,-7.0361883266959e+47
423,2.17628735980688e+47,9.52817169240069e+47,-9.21247568650277e+47
424,2.94705579973848e+47,1.24752274921392e+48,-1.18421562462694e+48
425,3.66276935110354e+47,1.60362532501565e+48,-1.5504925597373e+48
